y1,y2,y3,y4,gen,race,income
90,90,70,100,1,1,31785.7142857143
0,50,100,50,1,1,37575.5714285714
50,50,0,50,0,1,38674.25
50,100,100,100,1,1,7988
50,0,0,0,1,1,500
0,100,99,99,1,1,350
0,0,0,0,1,1,8211.11111111111
0,0,0,0,1,1,1000
10,100,0,0,1,1,22430
69,90,90,99,0,1,2423
0,100,100,100,0,1,
0,60,100,0,0,1,29075
100,100,100,0,1,1,15133.3333333333
100,99,59,99,1,1,25857.1428571429
100,95,90,100,1,1,23778.5714285714
60,60,15,50,0,1,17735.0769230769
90,100,100,100,0,1,43388.8888888889
25,100,95,0,1,1,56663.4
50,0,100,99,1,1,31571.4285714286
99,0,0,0,0,1,14000
25,20,0,0,0,1,12000
50,100,0,0,0,1,17216.6666666667
55,75,50,10,0,1,10678.6666666667
75,50,100,100,1,1,14926.25
90,100,100,100,0,1,19690.9090909091
75,65,79,0,0,1,18182.4444444444
90,100,0,50,0,1,5250
0,100,0,0,1,1,32666.6666666667
0,0,0,2,0,1,2000
35,0,0,0,1,1,33900
50,50,99,10,1,1,9741.66666666667
75,0,0,0,1,1,23537.5
75,50,75,50,1,1,10790.4
80,0,0,0,1,1,12433.3333333333
0,100,100,0,0,1,69112.4615384615
75,0,100,1,0,1,6500
0,100,100,90,1,1,3365
50,0,50,100,0,1,14800
100,0,100,100,1,1,12723.125
100,100,60,100,1,1,22545.4545454545
10,100,50,50,1,1,16423.0769230769
100,0,100,0,0,1,23400
0,50,50,35,0,1,50100
100,0,0,50,0,1,40500
0,75,0,100,1,1,46188.1538461539
10,0,90,0,0,1,12130
90,70,0,100,1,1,18343.5833333333
100,85,100,100,1,1,14837.1666666667
0,99,99,100,0,1,36600
0,0,0,100,1,1,4555.55555555556
65,89,50,100,0,1,12316.6666666667
50,55,50,100,1,1,12785.7142857143
0,0,1,5,0,1,28666.6666666667
0,0,0,100,1,1,
75,100,100,95,1,1,26740
99,98,95,90,1,1,51642.8571428572
0,70,0,0,1,1,30333.3333333333
100,100,99,100,1,1,5000
100,0,95,100,1,1,7375
50,100,100,100,0,1,41875
100,50,100,100,1,1,16221.4285714286
100,100,100,60,0,1,9000
80,5,10,100,0,1,5
100,0,0,0,0,1,36863.6363636364
100,100,100,75,1,1,27000
50,0,90,99,0,1,10166.6666666667
0,0,100,0,1,1,
99,95,99,0,0,1,43333.3333333333
100,100,100,0,1,1,15550
2,75,50,50,1,1,28163.2307692308
90,99,100,0,1,1,15150
30,100,5,0,0,1,9020
100,50,50,100,0,1,36058.3333333333
100,100,100,100,0,1,15158.3333333333
95,90,80,99,1,1,54190.2222222222
90,0,0,0,1,1,3000
75,45,30,50,0,1,27285.7142857143
0,100,0,0,0,1,18735.7142857143
100,89,99,99,0,1,21500
65,85,75,10,0,1,39960.6666666667
100,0,0,0,1,1,18480
0,0,0,100,1,1,23928.5714285714
50,50,50,100,1,1,41700
100,5,50,0,0,1,22818.1818181818
90,0,50,50,0,1,23642.8571428571
50,0,0,0,1,1,65681.1538461539
0,100,100,80,1,1,29363.6923076923
0,0,0,0,1,1,30068.2
100,50,85,99,0,1,25230.7692307692
99,100,40,0,1,1,11848
100,80,0,0,1,1,33419.9285714286
100,99,100,0,0,1,24303.3076923077
75,0,100,0,1,1,26727.2727272727
60,90,100,100,0,1,10666.6666666667
0,99,1,10,1,1,7500
90,0,0,0,1,1,13250
100,100,100,100,1,1,28450
0,0,0,90,1,1,27000
100,0,0,10,0,1,21722.2222222222
99,50,50,50,1,1,31535.7142857143
0,0,0,0,0,1,17366.1538461539
25,0,100,0,1,1,5034.28571428572
2,1,1,80,0,1,23000
0,100,50,100,0,1,13919.25
50,1,50,80,0,1,22730
70,80,50,0,0,1,5761.53846153846
0,0,25,50,0,1,26800
0,75,90,95,0,1,21833.3333333333
99,100,0,0,1,1,4381.25
100,99,50,40,1,1,26896.3
0,0,0,0,1,1,17200
10,0,0,0,0,1,7662.5
2,3,50,20,0,1,
85,100,1,50,0,1,4000
100,0,100,0,0,1,4280
5,2,5,75,1,1,18316.6666666667
50,75,50,0,1,1,11492.5454545455
0,100,99,99,1,1,19803.8461538462
100,0,99,100,0,1,17450
2,90,100,0,1,1,15600
50,100,100,100,0,1,
100,70,75,80,1,1,33582
2,100,100,0,0,1,20000
4,100,5,50,0,1,3644.44444444444
0,100,0,100,1,1,30347.2222222222
0,0,0,0,1,1,4666.66666666667
100,50,100,100,0,1,18750
75,0,2,0,0,1,23171.6666666667
0,100,100,99,1,1,8870
100,50,100,90,1,1,17285.7142857143
100,100,100,100,0,1,3044
0,30,50,50,0,1,52151
100,77,70,90,0,1,31500
100,100,90,100,0,1,19937.5
97,100,80,100,1,1,6041.42857142857
100,100,50,100,1,1,24834.2
70,50,0,40,1,1,56916.6666666667
75,0,99,100,1,1,18933.3333333333
3,5,100,99,1,1,14050
50,0,100,100,1,1,18133.3333333333
100,10,20,0,0,1,7073.125
0,100,99,100,1,1,13700
1,100,50,1,1,1,2488.33333333333
30,100,90,100,1,1,9771.42857142857
55,0,100,100,1,1,29714.2857142857
100,100,100,100,1,1,17341.25
80,100,7,100,1,1,26142.8571428571
50,100,100,100,1,1,30900
50,100,100,85,0,1,39545.4545454545
100,100,0,100,0,1,15400
0,0,50,0,1,1,5636.36363636364
100,100,99,50,0,1,25650
0,100,100,100,0,1,23704.7
0,0,0,100,1,1,17142.8571428571
80,50,100,90,0,1,35500
50,0,57,75,0,1,10000
75,95,60,70,1,1,8173.33333333333
67,0,85,25,0,1,19000
0,95,75,100,0,1,43642.8571428572
100,0,0,0,0,1,14500
100,0,50,100,1,1,
100,85,50,100,0,1,29428.5714285714
0,0,0,100,1,1,17577.7777777778
1,0,50,5,0,1,14500
100,0,100,100,0,1,19750
0,50,50,100,0,1,3851.33333333333
100,100,85,95,0,1,52444.4444444444
0,100,100,50,1,1,23619.2307692308
56,100,45,20,0,1,20000
60,100,100,100,0,1,19500
0,0,0,0,0,1,11500
90,0,0,99,0,1,
25,100,40,50,0,1,23510
100,100,50,99,0,1,28300
100,0,100,0,1,1,13680
0,60,50,50,0,1,29000
45,50,50,50,1,1,20785.7142857143
100,0,98,0,0,1,1260
50,50,50,0,0,1,53160.1666666667
23,0,0,100,1,1,26691.6666666667
100,100,75,95,1,1,16198.75
0,2,0,0,0,1,10150
30,100,100,10,1,1,13892.8571428571
100,100,0,100,0,1,13716.6666666667
100,2,25,0,1,1,
1,2,99,99,1,1,1973.33333333333
0,0,100,100,1,1,24000
0,1,0,0,1,1,22003.3333333333
85,50,50,50,1,1,32000
30,100,50,100,0,1,33392.8571428572
97,0,90,0,0,1,33166.6666666667
90,100,99,100,0,1,
0,0,0,75,1,1,23800
100,0,100,100,1,1,
30,80,99,67,0,1,
100,100,100,100,0,1,20566.6666666667
90,10,100,30,0,1,19750
100,99,90,100,1,1,10333.3333333333
75,80,99,100,1,1,36285.7142857143
90,0,0,0,1,1,41307.6923076923
100,100,100,100,1,1,12109.0909090909
0,0,0,100,1,1,28730.7692307692
75,90,25,100,0,1,34500
0,25,2,0,0,1,19357.1428571429
90,100,5,99,0,1,
0,0,0,0,1,1,14755.5555555556
0,0,50,0,1,1,11831.1111111111
0,100,3,100,0,1,27062.5
100,0,0,0,1,1,20777.7777777778
100,100,10,99,1,1,38903.0909090909
40,20,0,0,1,1,72955.6666666667
0,100,100,45,0,1,23622.2222222222
100,15,2,50,0,1,16583.3333333333
0,1,100,50,0,1,7666.66666666667
50,75,90,100,0,1,54416.6666666667
100,0,22,70,0,1,19440
25,100,95,0,0,1,35000
0,50,100,100,1,1,19772.2222222222
67,0,0,0,0,1,30000
50,90,100,0,0,1,30375
0,0,20,0,1,1,44000
0,0,0,0,1,1,41252.5
0,100,100,0,1,1,17500
0,0,0,0,1,1,22200
0,0,90,100,1,1,47290.9090909091
100,100,100,100,1,1,46228.5714285714
0,100,100,100,1,1,33812.5
0,100,0,0,1,1,27000
0,50,90,100,1,1,8386.66666666667
100,50,100,100,0,1,44944.4444444444
70,99,0,100,1,1,24750
0,0,100,50,1,1,16666.6666666667
0,40,65,0,0,1,47000
50,0,50,100,0,1,12000
50,5,0,0,0,1,163595.2
75,75,0,0,0,1,25833.3333333333
50,100,0,100,1,1,11000
0,0,20,10,1,1,28598.5384615385
75,1,50,100,0,1,18600
80,0,100,11,1,1,3250
100,100,100,100,0,1,148014.071428571
45,60,40,75,0,1,32884.6153846154
0,50,95,100,0,1,32400
0,0,25,75,0,1,20440
100,100,100,100,0,1,35526.9230769231
0,0,75,0,0,1,5750
50,0,0,0,1,1,40454.5454545455
90,20,100,0,0,1,22333.3333333333
0,90,100,0,0,1,15857.1428571429
16,100,4,10,0,1,25000
10,50,0,100,0,1,44111.1111111111
100,0,75,50,0,1,49307.6923076923
0,95,30,0,0,1,43961.5384615385
75,100,75,100,0,1,59000
50,0,0,100,1,1,14885.7142857143
80,50,50,0,0,1,23909.0909090909
0,0,100,98,0,1,26712
100,100,98,95,1,1,18636.3636363636
97,0,80,90,0,1,19300
99,0,75,75,0,1,34400
0,100,50,100,0,1,15000
0,0,0,0,0,1,6666.66666666667
100,0,0,100,1,1,2206.66666666667
0,50,50,50,1,1,22000
25,50,99,90,0,1,17657.1428571429
99,0,0,0,1,1,16357.1428571429
50,2,50,10,0,1,33315.3846153846
75,50,1,90,1,1,14439.2857142857
40,96,89,80,1,1,20500
75,50,50,50,1,1,24866.6666666667
0,100,0,0,0,1,17330
50,50,50,50,1,1,12625
100,100,80,100,0,1,45285.7142857143
90,99,100,100,0,1,55884.2857142857
100,100,100,100,0,1,51000
90,100,75,100,0,1,30300
50,100,100,100,1,1,29184.6153846154
90,65,75,90,0,1,23833.3333333333
75,95,99,99,0,1,39533.3333333333
50,100,100,100,0,1,41453.4545454545
50,100,100,100,0,1,20375
1,100,100,80,0,1,49700
99,50,50,50,1,1,44750
100,100,100,100,1,1,47500
75,0,0,100,1,1,
100,100,100,100,1,1,10000
50,100,15,50,0,1,22333.3333333333
100,100,70,90,1,1,
100,100,100,100,1,1,21362.5
0,0,0,0,1,1,8250
100,99,100,0,1,1,1775
75,50,10,40,0,1,15740
80,90,80,100,0,1,69143
0,0,0,0,1,1,28090.9090909091
1,100,100,100,1,1,23857.1428571429
50,100,100,100,0,1,6125
90,90,99,100,0,1,37700
100,50,0,0,0,1,32625
25,50,70,0,1,1,44428.5714285714
75,95,0,100,1,1,36384.6153846154
50,100,0,0,0,1,19750
0,0,50,100,0,1,10250
99,0,0,100,1,1,24500
10,0,99,0,1,1,25250
10,0,50,0,1,1,26538.4615384615
90,75,99,99,1,1,28057.1428571429
5,80,80,90,0,1,24000
100,100,50,75,1,1,27333.3333333333
100,50,100,100,0,1,32200
75,100,100,100,1,1,19400
85,80,70,70,0,1,61400
0,100,100,0,0,1,15583.3333333333
0,100,0,100,1,1,22071.4285714286
50,100,0,0,1,1,20001.2727272727
90,0,45,0,0,1,1936.85714285714
50,0,0,0,1,1,44733.3333333333
100,95,0,100,1,1,23269.2307692308
75,25,50,99,0,1,19230.7692307692
10,12,0,9,1,1,
1,0,1,2,0,1,3150
50,50,50,50,0,1,30733.3333333333
0,100,50,100,1,1,42500
50,75,100,100,1,1,28333.3333333333
5,50,0,50,1,1,20750
1,0,0,100,0,1,22100
50,50,50,50,0,1,37875
50,0,0,0,1,1,4600
75,100,90,100,1,1,24333.3333333333
0,0,0,0,0,1,31916.6666666667
50,50,50,50,0,1,31000
50,0,90,100,0,1,24000
50,0,0,0,0,1,26457.5
50,0,4,50,1,1,21250
50,12,3,9,1,1,0
0,50,0,50,1,1,21836
100,100,0,0,0,1,22687.5
0,50,0,0,1,1,18400
50,90,100,95,0,1,17412.5
50,0,100,100,0,1,
70,60,0,0,0,1,29350
75,1,100,100,1,1,5466.66666666667
100,100,100,100,0,1,32278.7142857143
0,100,100,0,1,1,13850
50,85,90,100,0,1,26509.0909090909
25,65,45,87,0,1,37428.5714285714
90,0,100,100,1,1,34272.7272727273
98,100,100,100,0,1,28095
0,0,0,0,1,1,42730.7692307692
20,0,0,100,1,1,18662.5
100,100,100,100,1,1,5700
0,25,100,100,0,1,5000
0,25,100,100,1,1,9000
0,0,40,0,1,1,23938.8888888889
50,100,0,100,0,1,56433.1111111111
50,85,5,100,0,1,5500
75,100,100,90,0,1,36000
95,100,100,100,1,1,16337.5555555556
30,25,100,50,1,1,25185.7142857143
50,85,95,65,0,1,139456.1
100,90,0,0,1,1,19816.5714285714
0,100,0,100,1,1,16418.1818181818
100,100,0,0,0,1,10750
0,90,90,50,0,1,18452
0,0,0,0,1,1,9708.4
0,100,100,100,0,1,26811.1111111111
50,100,2,0,0,1,53578.3333333333
100,100,100,0,1,1,34131.5833333333
0,0,0,0,0,1,19500
80,0,50,50,0,1,13000
50,100,0,50,0,1,3638.46153846154
1,80,80,0,0,1,31866.6666666667
1,50,1,50,1,1,12119.2142857143
50,10,50,100,0,1,14333.3333333333
90,0,0,3,1,1,7511.6
100,0,100,100,1,1,11901
75,0,100,20,0,1,45370.9166666667
25,5,100,100,0,1,65153.8461538462
50,0,0,0,0,1,27500
50,100,20,85,1,1,21043.3333333333
0,60,90,1,1,1,23213.3333333333
0,70,75,90,1,1,32300
90,50,100,70,1,1,17857.1428571429
50,0,100,0,0,1,21913.3333333333
100,100,100,100,0,1,29989.1428571429
50,100,100,85,0,1,18000
0,100,100,99,1,1,34312.5
0,100,100,0,1,1,6833.33333333333
0,100,100,0,1,1,15025
50,0,0,0,0,1,15571.4285714286
0,0,0,75,1,1,37900
40,100,0,50,0,1,22750
50,100,99,0,0,1,280
90,1,4,9,0,1,8000
75,99,50,99,0,1,57230.7692307692
95,100,50,0,0,1,29333.3333333333
0,0,0,0,1,1,21960
50,0,50,20,0,1,
0,0,90,0,0,1,24944.4444444444
99,100,0,100,0,1,21378.3333333333
50,10,50,50,1,1,26806.6666666667
85,0,100,80,1,1,82085
0,0,0,30,0,1,60000
0,0,10,50,0,1,24000
75,50,1,0,1,1,16714.2857142857
90,100,100,50,1,1,14000
100,100,99,100,1,1,31560
50,100,100,50,1,1,10925
10,0,100,99,1,1,
100,99,100,80,1,1,17857.1428571429
80,10,80,75,1,1,24154.8571428571
0,100,98,99,1,1,17942.8571428571
0,0,0,0,1,1,3000
75,0,85,75,0,1,16112.5
0,0,50,65,0,1,17440
0,100,100,100,1,1,26330
0,95,0,0,0,1,37666.4545454545
100,98,100,100,0,1,7718.75
10,100,5,1,1,1,16435
90,75,100,100,1,1,19105.1111111111
0,5,99,100,0,1,8333.33333333333
0,0,0,50,0,1,52230.7692307692
1,100,0,1,0,1,11750
90,100,100,100,1,1,27515.3846153846
100,100,100,50,1,1,19428.5714285714
0,0,0,0,1,1,4466.66666666667
1,0,1,0,1,1,43690.9090909091
25,100,50,100,1,1,10428.5714285714
0,100,100,100,0,1,51150
100,100,100,100,1,1,1850
0,0,100,100,1,1,23512.5
100,0,100,0,0,1,23120
90,90,100,100,0,1,28466.6666666667
0,0,100,99,1,1,35500
100,100,90,90,1,1,38833.3333333333
100,99,99,100,0,1,50000
100,100,100,100,1,1,17366.6666666667
10,50,50,100,1,1,13227.2727272727
0,0,100,0,0,1,6500
0,100,90,50,0,1,17223.3333333333
0,5,1,0,1,1,3568.5
100,100,0,100,0,1,7500
65,100,100,0,1,1,28000
80,100,100,0,1,1,30277.7777777778
0,10,20,100,1,1,32368.9090909091
100,98,60,99,0,1,19503.4615384615
6,0,50,60,0,1,15064.8888888889
0,0,0,0,1,1,26914.8666666667
0,0,100,100,0,1,18600
0,50,50,50,0,1,11006.25
100,0,20,100,0,1,10166.6666666667
0,0,0,50,1,1,21610
75,0,0,70,0,1,11664.6
70,10,0,100,1,1,29285.7142857143
50,0,5,100,0,1,19998.9090909091
0,5,90,100,1,1,1150
100,0,100,0,0,1,5000
10,0,0,1,0,1,32714.2857142857
0,0,0,0,1,1,
10,50,50,50,0,1,20012
100,100,100,80,0,1,20854.5454545455
0,50,50,100,1,1,11351.5714285714
0,0,100,100,0,1,11750
100,95,70,75,1,1,23384.6153846154
100,100,100,95,1,1,21666.6666666667
50,0,100,100,0,1,4000
0,0,100,0,0,1,9818.18181818182
100,0,50,100,1,1,35800
50,50,100,100,0,1,22153.8461538462
30,0,50,0,0,1,73380.7857142857
0,0,0,0,0,1,12630.7692307692
100,100,50,100,0,1,24733.3333333333
15,75,45,75,1,1,63205
100,0,100,100,1,1,39846.1538461538
76,80,100,0,0,1,61471.2
0,0,0,75,0,1,23375
0,3,36,79,0,1,15779.6666666667
0,0,0,0,1,1,5555.55555555556
100,100,100,100,0,1,15900
100,100,99,5,1,1,13420
90,99,0,100,0,1,14672.7272727273
50,0,75,80,0,1,93112
0,0,50,100,0,1,1500
0,0,0,1,0,1,12750
50,50,100,1,0,1,18928.5714285714
100,26,0,70,0,1,4700
98,80,98,98,1,1,27426.6666666667
90,0,100,50,1,1,9704
50,0,100,100,1,1,14325
10,20,100,0,1,1,15283.3333333333
90,100,65,100,1,1,20636.3636363636
99,5,99,99,1,1,3000
70,90,80,100,0,1,36000
100,100,90,100,0,1,3750
0,0,0,0,1,1,
99,0,100,70,0,1,200
0,58,60,0,0,1,28458.3333333333
0,0,77,100,0,1,17383.3333333333
100,0,0,0,0,1,28000
5,95,67,15,0,1,100
90,0,50,75,0,1,25260
0,100,100,100,0,1,3637.5
75,0,0,0,1,1,18966.6666666667
90,90,90,50,1,1,20510
100,90,50,100,1,1,4800
12,0,1,50,1,1,6950
0,100,100,100,1,1,33823.0769230769
85,95,0,0,1,1,20166.6666666667
45,100,100,100,1,1,12090
50,25,0,100,1,1,24700
75,10,0,100,0,1,44142.8571428571
50,45,98,100,0,1,40318.25
1,0,98,70,1,1,28713.1538461539
0,100,0,0,0,1,15000
100,100,100,100,0,1,37833.3333333333
0,100,0,0,1,1,28000
0,99,99,0,1,1,5000
100,0,100,0,1,1,13233.3333333333
100,0,0,0,1,1,37925
0,100,0,0,1,1,9800
0,100,0,0,0,1,43833.3333333333
100,50,2,50,1,1,78661
0,100,50,99,1,1,32450
0,0,0,0,0,1,35760
100,92,92,80,1,1,23300
90,0,0,100,0,1,28888.8888888889
0,50,50,50,0,1,19500
50,0,0,0,1,1,20325.7692307692
80,65,65,95,0,1,56285.7142857143
30,0,50,100,1,1,7700
17,1,50,50,0,1,20800
0,0,2,0,1,1,10408.3333333333
0,0,0,0,1,1,12083.3333333333
25,50,50,100,1,1,12541.8181818182
50,1,0,10,0,1,8871.42857142857
0,0,0,0,0,1,12576.6666666667
5,0,10,100,0,1,26545.4545454545
60,0,90,80,1,1,300
5,0,0,100,1,1,12152.7272727273
12,100,99,0,0,1,6900
0,10,0,100,1,1,
100,99,50,99,1,1,21900
12,90,50,98,0,1,14237.5
5,50,60,0,0,1,32733.3333333333
95,0,99,85,0,1,32142.8571428571
25,1,100,50,0,1,15483.3333333333
50,50,25,25,1,1,37269.8666666667
99,98,99,99,0,1,24500
50,95,95,75,0,1,14242.8571428571
1,5,0,0,1,1,22000
100,25,75,1,1,1,18916.6666666667
10,0,8,0,0,1,17000
50,0,55,25,1,1,30818.1818181818
80,0,50,0,0,1,25500
75,34,100,100,0,1,31000
0,0,0,0,1,1,15250
0,50,0,0,0,1,45571.4285714286
0,80,60,0,0,1,29416.6666666667
0,0,0,0,1,1,9042.85714285714
60,50,30,0,0,1,
0,0,50,100,1,1,14785.7142857143
50,0,0,0,1,1,33133.3333333333
50,50,99,50,0,1,39285.7142857143
50,0,100,0,1,1,960
50,100,0,0,0,1,33536.3636363636
50,0,75,100,0,1,8453.84615384615
75,100,0,0,0,1,14822.2222222222
1,0,1,50,0,1,30576.9230769231
100,0,100,100,1,1,13500
60,70,80,50,0,1,4483.33333333333
99,0,100,0,0,1,14000
90,100,0,1,1,1,21557
67,60,100,0,0,1,18333.3333333333
0,2,0,0,1,1,7200
50,100,99,99,1,1,10889
99,100,100,100,1,1,31950.4285714286
1,99,2,100,1,1,48369.2307692308
100,100,100,0,1,1,22666.6666666667
100,100,100,100,0,1,22222.2222222222
0,0,0,50,1,1,11157.1428571429
5,95,1,0,1,1,16555.5555555556
10,90,60,50,1,1,20000
1,100,100,0,1,1,11060
100,100,98,0,0,1,16726.2142857143
5,100,50,0,1,1,14763.3333333333
90,50,90,90,1,1,10033.3333333333
10,100,100,0,1,1,17333.3333333333
0,20,20,5,0,1,19600
90,0,90,50,0,1,25500
100,100,100,100,0,1,25014.2857142857
100,0,0,0,1,1,10087.5
0,0,0,10,0,1,27128.5714285714
99,100,100,100,0,1,20733.3333333333
50,0,0,0,1,1,29666.6666666667
100,100,100,0,1,1,34000
0,0,0,0,0,1,51000
50,100,100,100,0,1,12655
0,99,96,50,0,1,27853.8461538462
0,0,70,100,1,1,27107.1428571429
0,0,0,75,1,1,26366.6666666667
0,100,0,50,1,1,
0,0,0,1,1,1,7800
100,1,100,100,0,1,29100
0,99,99,100,0,1,6000
75,99,90,50,0,1,35020
0,1,0,60,1,1,12150
12,0,10,100,0,1,7000
75,0,0,50,0,1,27220
100,100,100,0,0,1,28333.3333333333
0,50,100,60,1,1,3024.16666666667
99,0,100,0,0,1,56489
0,0,0,50,1,1,25625
0,50,0,90,0,1,21466.6666666667
100,90,100,100,1,1,20800
50,85,78,50,0,1,17625
85,95,70,100,1,1,2500
100,50,100,100,1,1,4350
0,1,0,100,1,1,19212
100,0,0,0,1,1,34659.8461538462
0,0,0,0,1,1,27888.8888888889
0,0,100,100,0,1,2500
77,75,0,0,1,1,18160
50,50,0,50,1,1,19000
100,100,100,0,0,1,
0,100,100,0,1,1,13243.3333333333
80,90,99,70,1,1,17500
0,100,0,100,0,1,4375
90,100,0,0,1,1,40923.0769230769
0,85,90,85,1,1,45285.7142857143
0,0,0,0,0,1,32125
0,50,50,9,1,1,47500
1,0,0,0,1,1,26206.3571428571
100,100,5,80,0,1,2296
100,100,0,70,0,1,7666.66666666667
45,50,0,50,0,1,13751.5384615385
100,0,100,99,1,1,11625
75,100,30,70,0,1,35100
1,90,90,90,1,1,27000
80,100,60,25,0,1,11820.9230769231
0,7,5,50,0,1,13807
100,100,100,100,1,1,24133.3333333333
100,80,75,95,1,1,12041.6666666667
75,100,100,0,1,1,16220
0,25,50,1,0,1,20750
95,50,75,0,0,1,33269.2307692308
100,100,100,99,0,1,13288.8888888889
100,100,0,0,1,1,14125
75,0,100,0,1,1,19266
0,0,0,0,0,1,30583.3333333333
100,100,100,0,0,1,38407.9166666667
35,70,80,100,0,1,24333.3333333333
0,0,0,0,1,1,28227.2727272727
50,50,50,30,1,1,
30,50,50,100,1,1,9833.33333333333
80,95,70,50,0,1,
0,0,90,90,0,1,23555.5555555556
25,19,65,19,0,1,10283.3333333333
50,25,0,1,1,1,5883.33333333333
50,0,0,0,0,1,12000
50,0,50,100,1,1,12533.3333333333
2,100,0,0,1,1,19470.8333333333
3,0,0,0,0,1,24185.7142857143
55,0,0,0,1,1,15484.6153846154
0,0,90,100,0,1,12969.2307692308
50,0,100,30,1,1,
100,50,50,50,0,1,38169.2307692308
80,95,50,50,0,1,37642.8571428571
30,80,100,95,0,1,7166.66666666667
0,100,50,95,1,1,8763.5
25,80,100,100,1,1,14307.6923076923
50,10,0,100,1,1,2166.66666666667
70,100,50,100,0,1,25000
0,0,0,0,1,1,4700
85,0,25,30,1,1,24437.5
0,100,95,100,1,1,12666.6666666667
10,50,35,100,0,1,5818.33333333333
50,50,99,98,0,1,3514.28571428571
0,0,0,0,1,1,
0,100,0,100,0,1,
100,50,56,2,1,1,1680
50,99,99,100,0,1,31439.2857142857
50,50,0,50,1,1,18500
50,50,80,50,1,1,19657.1428571429
80,95,0,90,1,1,27827.2
90,99,0,0,1,1,21005.4545454545
25,0,0,0,1,1,31466.6666666667
0,0,0,0,1,1,33391.6153846154
50,100,50,50,1,1,17900
65,50,0,0,1,0,5500
0,0,0,0,1,1,600
40,0,0,0,1,1,
100,20,0,80,1,0,14157.1428571429
99,5,100,100,0,0,24633.3333333333
90,100,100,100,0,0,21100
0,100,50,100,0,1,39300
0,95,50,50,0,1,9800
99,2,50,75,0,0,9512.5
100,98,100,100,0,0,27189.0769230769
0,0,35,75,0,0,22666.6666666667
0,100,100,0,0,0,11953.1818181818
100,90,100,100,1,0,25800
10,50,50,0,0,0,65114.3333333333
50,50,50,100,0,1,22566.6666666667
50,50,50,50,1,0,29200
100,75,80,100,1,1,28666.6666666667
25,100,0,50,1,1,49692.3076923077
100,100,100,100,0,0,23615.3846153846
99,99,100,100,0,0,22772.7272727273
0,100,0,0,0,1,28142.8571428571
100,12,90,100,0,0,97443.3571428571
0,0,0,0,1,1,5790
100,50,25,99,0,1,16600
50,1,0,0,1,1,257.5
100,100,0,0,1,1,
0,100,100,0,1,1,18318.1818181818
80,50,100,50,1,1,22750
99,99,100,100,0,1,28903.3333333333
0,1,1,0,1,1,17833.3333333333
0,1,60,2,0,1,22314.2857142857
100,75,50,0,1,1,11142.8571428571
0,100,100,0,0,0,81916.5833333333
100,100,90,100,0,0,46500
0,100,100,100,1,0,28330.7692307692
99,99,100,100,1,0,10661.5384615385
0,0,90,1,1,1,15750
0,0,0,0,1,1,28854.5454545455
0,0,0,0,0,1,24381.8181818182
99,45,99,100,0,1,51162.1428571429
0,0,0,0,1,1,35142.8571428571
75,100,100,98,1,1,8833.33333333333
50,100,100,98,0,0,8800
100,80,98,50,0,0,25000
50,99,100,50,0,1,27955.5555555556
100,99,100,100,0,0,39305
0,100,50,100,0,0,50846.1538461538
0,100,100,99,0,0,30550.25
0,0,0,0,1,1,28625
100,90,0,50,1,1,25366.1
100,100,100,100,1,1,57500
100,0,0,0,1,1,34818.1818181818
50,75,99,80,1,1,32307.6923076923
0,100,100,100,0,1,28571.4285714286
89,97,98,80,1,0,26333.3333333333
99,95,100,50,1,0,53050
99,100,99,100,1,1,29300
50,0,75,1,0,1,43857.1428571429
0,50,40,98,1,1,6701.66666666667
0,75,0,100,0,1,17125
0,99,0,90,0,1,14692.3076923077
90,100,100,0,1,1,16163.6363636364
25,0,50,10,1,0,4833.33333333333
100,99,99,100,0,0,33414.2857142857
15,5,0,0,0,0,32333.3333333333
100,0,0,0,0,0,8500
98,100,100,100,1,0,7640
100,0,100,100,1,0,2600
50,100,100,100,0,1,50122.5833333333
0,90,99,99,1,1,47166.6666666667
50,0,0,0,1,0,17500
0,0,0,100,1,0,7500
100,100,90,0,1,0,21500
40,78,90,90,0,1,23700
100,55,0,0,0,0,44858.6666666667
20,80,50,0,1,0,12617.8571428571
50,0,100,0,0,1,23650
0,85,50,0,1,0,27357.1428571429
1,0,0,0,0,1,
100,2,0,88,0,1,15000
100,100,100,100,1,0,19351.25
100,50,75,99,1,1,11193.3333333333
95,100,95,95,0,0,91794.125
95,100,100,100,0,0,24200
25,100,100,100,1,0,12600
90,100,80,100,0,0,
100,90,90,100,1,0,30401.7857142857
0,0,50,50,0,1,29846.1538461539
100,100,100,0,1,1,5800
100,0,50,90,0,0,57000
70,100,89,99,0,1,13250
100,10,0,0,0,1,
10,98,100,100,0,1,15166.6666666667
5,1,0,0,1,1,24360
0,8,3,0,1,1,3530
0,99,0,0,0,1,19312.5
50,6,2,12,1,1,3200
50,100,60,0,0,1,23250
100,100,100,100,1,1,26055.5555555556
0,0,0,100,1,1,26285.7142857143
100,90,90,99,1,1,36137.5
0,0,0,100,0,0,6800
0,50,50,50,1,1,21312.5
90,99,99,100,1,1,59042.8571428572
0,0,100,50,0,1,16928.5714285714
100,100,1,75,1,1,23824
0,100,0,0,1,1,18818.1818181818
50,0,100,50,0,1,21316.6666666667
50,0,0,0,0,0,13700
99,99,97,95,0,0,29128.8461538462
99,50,90,90,0,0,53712.7333333333
1,100,50,0,1,0,15416.6666666667
0,0,50,50,1,0,26892.8571428571
