y1,y2,y3,y4,gen,race,income
0,0,1,5,0,1,9.92314957841033
0,0,0,100,1,1,9.10641106633604
75,100,100,95,1,1,9.57447090822718
100,0,100,,0,1,8.24170276620363
99,98,95,90,1,1,10.5202638559106
0,70,0,0,1,1,9.77679304458287
100,100,99,100,1,1,8.45379344810819
100,0,95,100,1,1,8.35004162957556
50,100,100,100,0,1,10.1223790507225
100,50,100,100,1,1,9.63816715775452
100,100,100,60,0,1,9.3440221671349
100,1,,100,0,1,10.9676736080224
80,5,10,100,0,1,8.97338819703472
100,0,0,0,0,1,9.72429728170541
100,50,,50,0,1,9.83622895042345
100,0,,,0,1,10.2794369715509
100,100,100,75,1,1,9.75680784175101
50,0,90,99,0,1,9.0481474641451
0,0,100,0,1,1,10.218188572529
99,95,99,0,0,1,10.7608751570047
100,100,100,0,1,1,9.22325165812514
100,0,0,,1,1,10.3120619609162
100,0,0,,1,1,9.02556737508335
2,75,50,50,1,1,10.1150747124402
90,99,100,0,1,1,9.49697186735692
30,100,5,0,0,1,8.99972555820478
100,50,50,100,0,1,9.66094787048974
100,100,100,100,0,1,8.9746862118855
95,90,80,99,1,1,10.7886113784681
90,0,0,0,1,1,9.50420825037743
75,45,30,50,0,1,10.4672542897218
0,100,0,0,0,1,8.67008721793893
100,89,99,99,0,1,10.1547195660989
65,85,75,10,0,1,9.85620723233019
100,0,0,0,1,1,8.94884607662332
50,10,,0,1,1,10.1886467868984
0,0,0,100,1,1,9.81968388918497
50,50,,75,0,1,9.85963202961506
0,,,0,1,1,7.57106248703776
50,50,50,100,1,1,10.1786601935983
100,5,50,0,0,1,9.14032506770313
90,0,50,50,0,1,9.97875371950847
50,0,0,0,1,1,10.41955935498
0,100,100,80,1,1,9.81350334612348
0,0,0,0,1,1,10.1876393019365
100,50,85,99,0,1,9.59790800103799
99,,1,99,0,1,8.45546352384767
99,100,40,0,1,1,8.72707992938663
100,80,0,0,1,1,9.85778351592627
100,99,100,0,0,1,8.89291368028868
,,,0,0,1,8.5518659765824
75,0,100,0,1,1,10.1302011149513
60,90,100,100,0,1,9.39849666508539
10,,100,100,0,1,9.24254728495573
0,99,1,10,1,1,10.3867996554434
90,0,0,0,1,1,8.72460034887039
75,,,,1,1,8.87697975192084
100,100,100,100,1,1,9.91537377160659
0,0,0,90,1,1,9.79349509530964
100,0,0,10,0,1,9.73042952611008
99,50,50,50,1,1,10.1834619014141
0,0,0,0,0,1,9.60564746630829
25,0,100,0,1,1,7.14208975171304
2,1,1,80,0,1,10.1842338009377
0,100,50,100,0,1,9.51554231490665
50,1,50,80,0,1,9.69644293016453
100,95,50,,0,1,10.9436513927019
75,0,0,,0,1,8.07983120363606
70,80,50,0,0,1,7.23636151027383
0,0,25,50,0,1,9.15396303824052
0,75,90,95,0,1,10.2174458337391
0,,,,0,1,8.10729050135084
99,,25,,1,1,9.03644988282177
99,100,0,0,1,1,8.72186165881042
100,99,50,40,1,1,9.013163319464
0,0,0,0,1,1,8.55295902058708
10,0,0,0,0,1,8.63078249701101
2,3,50,20,0,1,8.69422020093069
85,100,1,50,0,1,9.49361785153256
100,0,100,0,0,1,7.86630786770225
5,2,5,75,1,1,9.4121464868408
50,75,50,0,1,1,8.37540214294361
0,100,99,99,1,1,9.36061619178636
100,0,99,100,0,1,9.28715951294589
2,90,100,0,1,1,8.44614568627002
50,100,100,100,0,1,10.1867399181299
1,75,,20,0,1,9.55721544564187
100,70,75,80,1,1,10.2568413927373
2,100,100,0,0,1,9.48478061003173
4,100,5,50,0,1,8.34105940062516
0,100,0,100,1,1,9.74018841842236
0,0,0,0,1,1,6.75979289526566
100,50,100,100,0,1,10.0581428495457
75,0,2,0,0,1,9.44290268837135
0,100,100,99,1,1,7.74646635181994
100,50,100,90,1,1,9.4249376532824
4,90,,50,0,1,9.28305876321345
100,100,100,100,0,1,8.59674391516819
0,30,50,50,0,1,10.3785259514647
100,77,70,90,0,1,9.51388010858439
100,100,90,100,0,1,8.63549378042471
97,100,80,100,1,1,8.17332333443746
100,0,100,,1,1,8.97473133701899
90,,,0,1,1,10.1033373271088
100,100,50,100,1,1,9.12341978388331
50,0,,5,1,1,9.40889154188738
70,50,0,40,1,1,10.1890335199694
75,0,99,100,1,1,9.6279149307517
3,5,100,99,1,1,7.76306472519574
50,0,100,100,1,1,9.70955842097581
100,10,20,0,0,1,8.25333872841341
50,,,50,0,1,10.089861463124
5,,,,1,1,9.71740533472338
0,100,99,100,1,1,9.43956139170196
1,100,50,1,1,1,8.20629927629672
30,100,90,100,1,1,7.99916424324749
55,0,100,100,1,1,8.8461625665986
100,100,100,100,1,1,9.61727494788013
80,100,7,100,1,1,10.0091539918926
50,100,100,100,1,1,9.47392253140002
50,100,100,85,0,1,9.6035022725664
100,100,0,100,0,1,9.08408536595879
0,0,50,0,1,1,7.82047748994386
100,100,99,50,0,1,9.87485758576607
0,100,100,100,0,1,9.90305570369614
0,0,0,100,1,1,9.10577722341673
80,50,100,90,0,1,10.4222352825295
50,0,57,75,0,1,9.80858701309201
75,95,60,70,1,1,7.87200020833862
67,0,85,25,0,1,10.9664132110348
0,95,75,100,0,1,10.196708315239
100,0,0,0,0,1,10.0498199157982
100,0,50,100,1,1,7.66128359445984
100,85,50,100,0,1,9.83836275041728
0,0,0,100,1,1,9.1234775666908
1,0,50,5,0,1,9.68676515798045
100,0,100,100,0,1,9.79247778777859
0,50,50,100,0,1,7.77617912529465
100,100,85,95,0,1,10.169654298321
0,100,100,50,1,1,9.842404537447
56,100,45,20,0,1,5.97834339184853
,100,100,100,0,1,9.59530302391075
60,100,100,100,0,1,9.67332533048659
,0,20,0,1,1,8.81372525024568
0,0,0,0,0,1,8.810132020221
100,0,,90,0,1,10.5745236240794
90,0,0,99,0,1,10.4361721026294
25,100,40,50,0,1,9.51254680259926
100,100,50,99,0,1,10.2153831405836
100,0,100,0,1,1,8.70477179050398
0,60,50,50,0,1,10.266417930618
45,50,50,50,1,1,9.5760060584763
100,0,98,0,0,1,8.64476655431449
0,,,,0,1,10.2577617771625
50,50,50,0,0,1,10.7667387066717
23,0,0,100,1,1,9.3662482281922
100,100,75,95,1,1,9.40647863891669
100,2,3,,0,1,9.21540873292036
0,2,0,0,0,1,9.26293738354712
30,100,100,10,1,1,9.27479609732388
100,100,0,100,0,1,8.27050240617317
100,2,25,0,1,1,9.18745264483973
1,2,99,99,1,1,8.09559043451802
0,0,100,100,1,1,9.83989717066162
0,1,0,0,1,1,10.0579204626951
85,50,50,50,1,1,10.7691331003563
30,100,50,100,0,1,9.74235845660774
97,0,90,0,0,1,9.97756977258511
90,100,99,100,0,1,9.24863947224129
0,0,0,75,1,1,10.4982669521415
100,0,100,100,1,1,8.88401379310583
30,80,99,67,0,1,10.0586957895282
100,100,100,100,0,1,9.75225211138816
90,10,100,30,0,1,9.94501239538115
100,99,90,100,1,1,8.94074442702923
100,50,,,1,1,8.79520820398245
75,80,99,100,1,1,9.79832667185735
90,0,0,0,1,1,10.047504528724
100,100,100,,1,1,7.92331050064917
100,,100,100,1,1,9.08742222484702
100,100,100,100,1,1,8.82751389583755
0,0,0,100,1,1,10.0575508318133
75,90,25,100,0,1,10.20503676768
0,25,2,0,0,1,8.79380981027362
100,,,,1,1,9.46307725056581
90,100,5,99,0,1,9.12791257835845
0,0,0,0,1,1,8.95734450331278
0,0,50,0,1,1,8.93413206563118
0,100,,99,1,1,9.00631778007142
0,100,3,100,0,1,9.67915743290432
100,0,0,0,1,1,9.95378527441355
100,100,10,99,1,1,10.2550465531088
40,20,0,0,1,1,10.9515858730866
100,100,100,,1,1,10.4353324330703
0,100,100,45,0,1,9.69566943655961
100,15,2,50,0,1,8.84325714091485
0,1,100,50,0,1,7.75860928556322
50,75,90,100,0,1,10.6835345939911
,100,100,0,1,1,9.15348604383058
100,0,22,70,0,1,9.73925109774596
25,100,95,0,0,1,9.51622664425506
0,50,100,100,1,1,9.69166001610087
0,50,,100,1,1,9.28183630902139
67,0,0,0,0,1,9.70814629625812
50,90,100,0,0,1,8.87833506149671
0,100,100,,0,1,10.1382036230052
0,0,20,0,1,1,10.3494347074154
0,0,0,0,1,1,9.86534672032582
0,100,100,0,1,1,9.78105670186167
0,0,0,0,1,1,9.82299669486962
0,0,90,100,1,1,10.1130242396766
100,100,100,100,1,1,10.2389065582835
75,0,0,,1,1,8.86338615941616
0,100,100,100,1,1,9.7216085190982
0,,100,0,1,1,10.3097301285719
0,0,,0,1,1,9.17829909107051
100,100,,90,1,1,9.91648946565953
0,100,100,,1,1,7.95430837153757
0,100,0,0,1,1,9.98821916643671
25,0,,0,0,1,7.320916517203
0,50,90,100,1,1,8.01328059965915
75,40,,,0,1,9.02279579193797
60,85,100,,1,1,10.4415630223584
75,75,,,1,1,9.79013629833273
,65,85,0,0,1,7.25799638274361
75,,100,100,0,1,10.4209904835841
,80,98,50,1,1,9.55164861349513
100,50,100,100,0,1,10.826004172541
70,99,0,100,1,1,9.6849090156776
0,0,100,50,1,1,9.24448585746065
0,40,65,0,0,1,10.3901901676438
50,0,50,100,0,1,9.97283804755073
50,5,0,0,0,1,10.5748167101339
75,75,0,0,0,1,9.74741282198114
50,100,0,100,1,1,9.12365512683448
0,0,20,10,1,1,10.1777725890493
0,0,,,1,1,9.51224910509946
75,1,50,100,0,1,8.02234620345198
75,1,,95,1,1,9.6875881384851
80,0,100,11,1,1,9.06436833898568
25,75,,,0,1,9.73578734741661
0,0,95,,1,1,10.208154496855
50,90,90,,1,1,9.05381488941369
100,100,100,100,0,1,11.4672204576686
45,60,40,75,0,1,10.3837014095156
99,,90,0,0,1,10.3163414424272
0,50,95,100,0,1,8.59994089583776
0,0,25,75,0,1,9.37759222161229
100,100,100,100,0,1,9.05845688868449
0,0,75,0,0,1,8.4705382604005
50,0,0,0,1,1,10.4143372787245
90,20,100,0,0,1,8.69846488730575
0,90,100,0,0,1,9.47042342451144
16,100,4,10,0,1,9.46753932992283
10,50,0,100,0,1,10.043675553064
100,0,75,50,0,1,9.58447738323413
0,95,30,0,0,1,10.1722165769863
75,100,75,100,0,1,10.4579302160271
50,0,0,100,1,1,9.14640904720807
80,50,50,0,0,1,9.29054375988912
0,0,100,98,0,1,9.76415546451453
100,,100,100,0,1,8.92529657022803
100,100,98,95,1,1,9.70779841240926
97,0,80,90,0,1,8.70034540417589
100,,,,0,1,10.7730968484922
90,,0,0,1,1,10.3445144310492
99,0,75,75,0,1,10.4150821495939
100,,0,100,0,1,9.46990156515274
0,100,50,100,0,1,8.74361576516104
0,0,0,0,0,1,8.51971893941626
100,0,0,100,1,1,8.41650147296665
0,50,50,50,1,1,9.6668847656846
25,50,99,90,0,1,9.2251232641093
99,0,0,0,1,1,9.45316755495568
50,2,50,10,0,1,10.2838286833289
95,75,,75,0,1,10.1892762311029
100,50,,100,0,1,8.74980056493917
,50,50,50,1,1,9.87919440679371
75,50,1,90,1,1,9.18999592456982
40,96,89,80,1,1,9.98141719123439
75,50,50,50,1,1,9.9147013168396
0,100,0,0,0,1,9.48595421949872
50,50,,,0,1,10.0906014371222
50,50,50,50,1,1,9.44532488536269
50,0,,99,1,1,8.87544420037128
100,100,80,100,0,1,10.5738093203503
90,100,,100,0,1,9.18140970952241
90,99,100,100,0,1,10.72960323625
100,100,100,100,0,1,10.5557531720069
90,100,75,100,0,1,10.1584723239295
50,100,100,100,1,1,9.7730311606985
90,65,75,90,0,1,10.0075474363016
75,95,99,99,0,1,10.3437508115927
50,100,100,100,0,1,10.3166918945021
50,100,100,100,0,1,9.13257808519795
1,100,100,80,0,1,10.4824299701259
99,50,50,50,1,1,8.99120895427345
100,100,100,100,1,1,10.4702252907908
100,0,,,1,1,8.51831517296933
75,0,0,100,1,1,9.80714042553353
100,100,100,100,1,1,9.79771372123998
50,100,15,50,0,1,9.63136499844872
100,100,70,90,1,1,8.93938719823867
100,100,100,100,1,1,9.56864805341395
99,45,100,,0,1,9.85768837277252
0,0,0,0,1,1,8.94608891610099
100,99,100,0,1,1,7.81868142993765
,50,,,1,1,8.62083967025332
75,50,10,40,0,1,9.4652361922809
80,90,80,100,0,1,10.7678480960056
0,0,0,0,1,1,9.61795669631881
75,80,,,0,1,8.13905377429808
0,,,,1,1,8.82882454859957
1,100,100,100,1,1,9.64378813473721
75,,50,100,1,1,7.823685970963
0,,100,50,0,1,9.16533880351482
50,100,100,100,0,1,9.22529092428182
100,0,,,0,1,10.0674388792308
90,90,99,100,0,1,10.3468693466373
100,50,0,0,0,1,10.5100492221258
25,50,70,0,1,1,10.2798622415678
75,95,0,100,1,1,10.0732918882156
50,100,0,0,0,1,10.2243926438354
90,100,0,,0,1,10.3559787462357
0,0,50,100,0,1,9.87647318674158
99,0,0,100,1,1,10.0704992439538
,0,0,0,0,1,9.95912692029519
10,0,99,0,1,1,9.34321810473658
10,0,50,0,1,1,10.0974509342973
0,,0,0,0,1,9.96205460338866
90,75,99,99,1,1,9.53345077710175
5,80,80,90,0,1,10.0076007912008
100,100,50,75,1,1,7.61129637163771
100,50,100,100,0,1,10.3724786267638
,100,,,1,1,9.16572592513432
75,100,100,100,1,1,8.93127030974773
85,80,70,70,0,1,10.6487193238174
100,100,0,,1,1,10.0358979083202
0,100,100,0,0,1,9.68860467447476
0,100,0,100,1,1,9.82082380720874
50,100,0,0,1,1,9.71162070376988
1,100,,0,0,1,10.5413361348126
90,0,45,0,0,1,7.97476165458398
50,0,0,0,1,1,10.3341410301782
100,95,0,100,1,1,9.71597921726556
75,25,50,99,0,1,9.43208165847308
10,12,0,9,1,1,8.48703133553021
1,0,1,2,0,1,7.80162280809854
50,50,50,50,0,1,10.1183882244647
0,100,50,100,1,1,10.4076629255798
50,75,100,100,1,1,9.9456295072919
0,0,,100,1,1,8.58137579021769
90,0,0,,1,1,10.6082239462377
95,98,,50,1,1,9.47852154210088
5,50,0,50,1,1,9.76263568957386
1,0,0,100,0,1,9.73364956503091
50,50,50,50,0,1,9.79199142448788
11,1,0,,0,1,10.3922068446736
0,0,,0,0,1,8.69527546092209
50,0,0,0,1,1,7.89895820867333
75,100,90,100,1,1,8.00650707859008
0,0,0,0,0,1,10.3383149346746
50,50,10,,0,1,8.52657115148005
50,50,50,50,0,1,10.2550870039552
50,0,90,100,0,1,9.92258021464143
50,0,0,0,0,1,8.93104066773871
50,0,4,50,1,1,9.79228044934043
50,12,3,9,1,1,7.92845504848608
0,50,0,50,1,1,9.43212584967218
100,50,,,0,1,7.54893512235586
100,100,0,0,0,1,9.10979762377884
0,50,0,0,1,1,8.54968955632421
50,50,,0,1,1,9.18886614648987
50,90,100,95,0,1,9.60908475043215
50,0,100,100,0,1,9.44631094846845
70,60,0,0,0,1,10.0514493621897
75,1,100,100,1,1,8.22420422488614
100,100,100,100,0,1,10.260452543025
0,100,100,0,1,1,8.90771330293456
50,85,90,100,0,1,9.23495769325108
25,65,45,87,0,1,9.75778914750591
90,0,100,100,1,1,10.1372904940311
98,100,100,100,0,1,9.25518839225593
0,0,0,0,1,1,9.95187688953222
20,0,0,100,1,1,9.05925782817911
100,100,100,100,1,1,9.06710705173387
0,25,100,100,0,1,9.20602957151897
0,25,100,100,1,1,7.96271225094301
0,0,40,0,1,1,9.61303542094503
50,100,0,100,0,1,10.0380601512203
50,85,5,100,0,1,7.06683217473109
0,,,,1,1,10.0543374418805
25,,100,50,1,1,7.35315477164402
75,100,100,90,0,1,10.1407305626516
95,100,100,100,1,1,8.7708961207466
100,100,,50,1,1,9.44255979936957
30,25,100,50,1,1,8.39982674622022
50,85,95,65,0,1,10.9284747295972
100,90,0,0,1,1,9.68359655783698
0,100,0,100,1,1,9.49240701160633
100,100,0,0,0,1,9.04808159030362
0,90,90,50,0,1,9.59465483269761
99,85,100,,1,1,10.5132316133964
1,0,,,1,1,10.0512657651693
0,0,0,0,1,1,8.37891015717127
50,100,,,0,1,9.62203577907414
0,100,100,100,0,1,9.29146014574796
50,100,2,0,0,1,10.6006894434852
100,,100,100,1,1,8.17060748483116
100,100,100,0,1,1,10.2216900124404
0,0,0,0,0,1,9.84065550663329
80,0,50,50,0,1,8.23359672371105
,,,5,1,1,9.36039978138052
1,3,,,1,1,9.09132345329922
0,,,0,1,1,9.21666271355594
50,100,0,50,0,1,7.77784006400416
10,,,100,0,1,7.42849809168352
,100,100,100,1,1,10.2232492458155
1,80,80,0,0,1,9.91843588049385
1,50,1,50,1,1,9.14895775537195
50,10,50,100,0,1,8.40922330813227
90,0,0,3,1,1,8.31938772215498
10,1,,,0,1,6.93519770031174
100,0,100,100,1,1,8.38363528692785
75,0,100,20,0,1,9.84707393350689
90,,,,1,1,9.49322774875753
25,5,100,100,0,1,10.8240979988194
50,0,0,0,0,1,10.1906997632029
50,100,20,85,1,1,9.93908049243163
0,60,90,1,1,1,9.5085796796948
0,70,75,90,1,1,9.76049082431317
90,50,100,70,1,1,9.63891446333137
50,0,100,0,0,1,9.20728156083986
100,100,100,100,0,1,9.96532974955287
50,100,100,85,0,1,10.3853001461226
0,100,100,99,1,1,9.74973446249262
0,100,100,0,1,1,8.42568580043527
0,100,100,0,1,1,8.37568963447116
50,0,0,0,0,1,9.55364616848067
0,0,0,75,1,1,10.1994033871546
40,100,0,50,0,1,8.96782938041241
50,100,99,0,0,1,7.5412399295128
90,1,4,9,0,1,9.27448854717075
75,99,50,99,0,1,10.7673286196285
95,100,50,0,0,1,9.79112561434786
0,0,0,0,1,1,8.78554553429231
50,0,50,20,0,1,10.046844115904
0,0,90,0,0,1,8.17408715670247
99,100,0,100,0,1,9.86824298849188
1,100,0,,0,1,9.75635754840791
50,10,50,50,1,1,10.1012236338297
85,0,100,80,1,1,10.9147720964225
,90,95,98,1,1,8.49016009429152
20,100,0,,0,1,9.44723169790097
0,0,0,30,0,1,9.87227701947268
0,0,10,50,0,1,9.16476712729609
75,50,1,0,1,1,9.19779628719022
90,100,100,50,1,1,7.928242251741
90,,,,1,1,9.69742494416877
100,100,99,100,1,1,9.98428558682729
95,95,,,1,1,9.58589580471862
50,100,100,50,1,1,9.60236476181284
0,0,100,,1,1,9.85074536954002
10,0,100,99,1,1,8.55528422262355
100,99,100,80,1,1,8.35671866148181
0,100,0,,0,1,9.32483703930355
2,0,0,,1,1,8.91094445204364
100,50,,0,1,1,9.30000631018837
80,10,80,75,1,1,10.1456630996244
0,100,,100,0,1,9.77059341992971
100,0,100,,0,1,10.3378244926911
0,100,98,99,1,1,9.37345544762758
0,0,0,0,1,1,8.29535206733651
75,0,85,75,0,1,9.45656099481338
0,0,50,65,0,1,8.91198642423453
,0,50,0,0,1,9.97767192898322
0,100,100,100,1,1,9.70896267317238
0,95,0,0,0,1,10.2247961977906
100,98,100,100,0,1,8.02894658288853
10,100,5,1,1,1,8.79505319692702
90,75,100,100,1,1,8.78849981532544
0,5,99,100,0,1,8.34454441235155
0,0,0,50,0,1,10.561853284493
1,100,0,1,0,1,9.34543418385492
90,100,100,100,1,1,9.47692802097388
100,100,100,50,1,1,9.56085839442324
0,0,0,0,1,1,9.12828210398516
1,0,1,0,1,1,9.84336926486652
25,100,50,100,1,1,8.15824406477066
0,100,100,100,0,1,10.5496786675307
100,100,100,100,1,1,8.15557002253067
0,0,100,100,1,1,9.56419758201617
100,0,100,0,0,1,9.71682213647212
90,90,100,100,0,1,9.87614903310482
0,0,100,99,1,1,9.97410895754188
100,100,90,90,1,1,10.1722662841816
1,100,,99,1,1,9.07782134216965
100,99,99,100,0,1,9.00106249190459
,100,100,100,1,1,9.2234560886482
100,100,100,100,1,1,9.52688235066343
,100,,9,0,1,8.72248156232847
10,50,50,100,1,1,8.87737233232288
0,0,100,0,0,1,9.67597600791284
0,100,90,50,0,1,9.67374256826366
0,5,1,0,1,1,7.17128612194942
100,100,0,100,0,1,8.1106075878379
65,100,100,0,1,1,9.34305954293881
80,100,100,0,1,1,9.55840748405212
0,10,20,100,1,1,10.3519658469582
100,98,60,99,0,1,9.08921795690177
6,0,50,60,0,1,8.58627234742083
0,0,0,0,1,1,9.21916291796804
0,0,100,100,0,1,9.28262337477557
0,50,50,50,0,1,6.62764422714029
100,0,20,100,0,1,7.71001727694244
0,0,0,50,1,1,9.83496334518129
75,0,0,70,0,1,8.66772852977893
70,10,0,100,1,1,8.94811472961746
50,0,5,100,0,1,8.95652587843328
100,100,,,0,1,9.61260139034126
0,5,90,100,1,1,7.52510845017655
100,0,100,0,0,1,9.33358991683416
10,0,0,1,0,1,10.2025824386354
100,80,,1,0,1,8.86709251064093
0,0,0,0,1,1,9.89317836089704
10,50,50,50,0,1,9.66406751788278
,100,30,100,0,1,8.41140822372086
100,100,100,80,0,1,9.78770626897191
0,50,50,100,1,1,9.00409428493088
0,0,100,,0,1,9.67675540763155
0,0,100,100,0,1,8.97881721750586
100,100,100,,1,1,10.0595164047104
100,95,70,75,1,1,9.58553629892387
100,100,100,95,1,1,10.0221873035824
50,0,100,100,0,1,7.60362319288116
,0,,0,0,1,8.02239454593933
0,0,100,0,0,1,8.9815006472993
100,0,50,100,1,1,9.011089928561
50,50,100,100,0,1,9.20081108258938
30,0,50,0,0,1,10.9662467828081
0,0,0,0,0,1,8.91630270053808
50,50,,0,0,1,8.21906811596464
100,100,50,100,0,1,9.84494389205951
15,75,45,75,1,1,10.4038319187896
100,0,100,100,1,1,9.9273352502078
3,50,40,,0,1,10.1028188243417
76,80,100,0,0,1,10.9344921837797
0,0,0,75,0,1,9.52372127859171
0,3,36,79,0,1,9.74757818380837
0,0,0,0,1,1,7.7758050779063
100,100,100,100,0,1,9.31040358120496
70,80,,40,1,1,8.86300399502265
100,100,99,5,1,1,8.48836912018065
90,99,0,100,0,1,9.23409467136868
100,100,,0,1,1,10.0306880014306
50,0,75,80,0,1,9.95564437779706
0,0,50,100,0,1,8.3580626832549
0,0,0,1,0,1,8.59526544758929
50,50,100,1,0,1,9.48507718309661
100,26,0,70,0,1,8.18886405519178
98,80,98,98,1,1,9.72137729888406
90,0,100,50,1,1,8.83025163262931
50,0,100,100,1,1,9.45943126559278
10,20,100,0,1,1,5.84384580345941
90,100,65,100,1,1,9.69122111588438
99,5,99,99,1,1,8.21639585813586
70,90,80,100,0,1,10.0114456978685
100,100,90,100,0,1,8.84303664371441
100,,100,0,0,1,9.22005325851745
0,0,0,0,1,1,10.3031830876012
99,0,100,70,0,1,9.03701174953882
100,,,,1,1,9.57065843199895
0,,,,1,1,8.96275320839938
0,58,60,0,0,1,10.1927851629865
0,0,77,100,0,1,8.77820262750032
100,0,0,0,0,1,9.65558305102639
21,0,,,0,1,8.69949579452603
25,,,,0,1,9.19324817284588
,,,,0,1,9.45313431593746
5,95,67,15,0,1,7.604149707403
90,0,50,75,0,1,9.3194347402195
0,100,100,100,0,1,7.98771498432315
75,0,0,0,1,1,8.83332402893792
90,90,90,50,1,1,9.47627634820413
100,90,50,100,1,1,9.66314450750493
12,0,1,50,1,1,7.77678803049934
0,100,100,100,1,1,10.1665190375967
,100,100,99,1,1,9.63942992284452
100,,100,90,1,1,9.08542127081918
85,95,0,0,1,1,7.96102795179403
45,100,100,100,1,1,8.38292978516339
50,25,0,100,1,1,9.87136281050028
75,10,0,100,0,1,10.5656726968808
50,45,98,100,0,1,10.1334973865014
1,0,98,70,1,1,10.0158316944429
0,100,0,0,0,1,9.69783407689223
100,100,100,100,0,1,10.040484571449
0,100,0,0,1,1,9.91669981966425
0,99,99,0,1,1,7.82809034585465
0,0,1,,0,1,8.51441394451714
100,0,100,0,1,1,9.50327334043905
100,0,0,0,1,1,10.0471038823098
0,100,0,0,1,1,7.61111993493771
0,100,0,0,0,1,10.3364390023002
100,50,2,50,1,1,10.0593794746397
0,100,50,99,1,1,9.89800597764721
0,0,0,0,0,1,10.1831598068545
100,92,92,80,1,1,9.36771778097359
90,0,0,100,0,1,10.3507636787594
1,,,,0,1,9.49381703113762
50,,100,,0,1,10.49587399056
0,50,50,50,0,1,9.43585106893963
50,0,0,0,1,1,9.88307091247924
80,65,65,95,0,1,10.3932461718746
30,0,50,100,1,1,8.44153690425142
17,1,50,50,0,1,9.57232205531041
0,0,2,0,1,1,7.85473970670443
0,0,0,0,1,1,9.32352996432066
25,50,50,100,1,1,9.02094605305914
50,1,0,10,0,1,7.826950863651
0,0,0,0,0,1,8.81576360026045
100,,99,100,0,1,10.0613054866879
5,0,10,100,0,1,9.76217400475133
60,0,90,80,1,1,8.58276068559597
5,0,0,100,1,1,8.67943373407177
12,100,99,0,0,1,7.84749958311184
0,10,0,100,1,1,8.65499401259443
100,99,50,99,1,1,9.35391723356682
12,90,50,98,0,1,9.30666275896992
5,50,60,0,0,1,10.3071169650995
95,0,99,85,0,1,10.1086804568783
25,1,100,50,0,1,9.30494580678649
50,50,25,25,1,1,10.1332902720486
99,98,99,99,0,1,9.29680173082297
50,95,95,75,0,1,9.17662558912856
100,100,100,,0,1,11.1036758877827
40,70,,,0,1,10.755033421547
1,5,0,0,1,1,10.0702847995342
100,25,75,1,1,1,9.21807027638363
0,100,,0,0,1,10.0948816607269
10,0,8,0,0,1,9.46654066913339
50,0,55,25,1,1,9.51972528544228
80,0,50,0,0,1,9.70312988781979
75,34,100,100,0,1,9.72450241608174
0,0,0,0,1,1,9.57474926767758
0,50,0,0,0,1,10.5672816932291
0,80,60,0,0,1,10.0386744087855
0,0,0,0,1,1,7.96247634217179
50,0,,,1,1,9.15116119682572
100,20,,,0,1,9.75161186669859
,0,2,100,0,1,9.91012921528046
60,50,30,0,0,1,10.1211689001472
50,100,80,,0,1,7.96044722850237
0,0,50,100,1,1,9.29791777295612
50,0,0,0,1,1,10.1929963657687
50,50,99,50,0,1,9.92007695198637
50,0,100,0,1,1,5.90516371290118
50,100,0,0,0,1,9.83182353666515
50,0,75,100,0,1,8.62530692878644
75,100,0,0,0,1,9.0022547617364
1,0,1,50,0,1,9.91578804356034
100,0,100,100,1,1,9.43671009626263
60,70,80,50,0,1,8.20284335231261
0,0,,0,0,1,8.76909254687095
99,0,100,0,0,1,9.98487281453353
90,100,0,1,1,1,9.84630710966187
67,60,100,0,0,1,8.29981323554603
0,2,0,0,1,1,9.3447011115525
1,,0,0,0,1,9.40972022798228
50,100,99,99,1,1,8.77358788055349
99,100,100,100,1,1,8.82947254600339
1,99,2,100,1,1,10.4648106649514
100,100,100,0,1,1,9.81820971787471
100,100,100,100,0,1,9.4112953792287
0,0,0,50,1,1,8.68351839909909
5,95,1,0,1,1,9.24656481313295
10,90,60,50,1,1,8.84331159639672
100,100,,,0,1,8.71183616381701
1,100,100,0,1,1,9.06277443314368
100,100,98,0,0,1,9.30119973136429
5,100,50,0,1,1,7.74934550337068
90,50,90,90,1,1,7.45967217221601
10,100,100,0,1,1,9.00540854555022
0,20,20,5,0,1,9.84138636078533
90,0,90,50,0,1,9.84610206817956
100,100,100,100,0,1,8.61048534441803
0,0,,50,0,1,9.81321358430864
50,0,,90,0,1,9.89533030015645
100,0,0,0,1,1,9.12533272656534
90,0,25,,0,1,10.1022797430665
0,0,0,10,0,1,10.0944571555196
99,100,100,100,0,1,9.74866348155593
50,0,0,0,1,1,10.1082594222423
100,100,100,0,1,1,9.6496738391857
0,0,0,0,0,1,10.2591417756762
15,50,95,,1,1,9.81854814031445
